Place,Globvalue,Lat,Lon
"Commerce City, Colorado",0.662679803,39.80832,-104.93387
"Compton, California",0.0,33.89585,-118.22007
"Concord, California",0.330374311,37.97798,-122.03107
"Concord, New Hampshire",0.0,43.20814,-71.53757
"Concord, North Carolina",0.287297488,35.40888,-80.58158
"Conroe, Texas",0.176194504,30.31188,-95.45605
"Conway, Arkansas",0.414104963,35.0887,-92.4421
"Cookeville, Tennessee",0.206025775,36.16284,-85.50164
"Coon Rapids, Minnesota",0.0,45.11997,-93.28773
"Cooper City, Florida",0.0,26.05731,-80.27172
"Coppell, Texas",0.086207713,32.95457,-97.01501
"Copperas Cove, Texas",0.0,31.12406,-97.90308
"Coral Gables, Florida",0.119619696,25.72149,-80.26838
"Coral Springs, Florida",0.0,26.27119,-80.2706
"Coram, New York",0.0,40.86871,-73.00149
"Corona, California",0.529106369,33.87529,-117.56644
"Corpus Christi, Texas",0.119436581,27.80058,-97.39638
"Cortlandt, New York",0.0,40.89788,-73.88347
"Corvallis, Oregon",0.210891794,44.56457,-123.26204
"Costa Mesa, California",0.091884736,33.64113,-117.91867
"Cottage Grove, Minnesota",0.0,44.82774,-92.94382
"Cottonwood Heights, Utah",0.374484336,40.61967,-111.81021
"Council Bluffs, Iowa",0.15917906,41.26194,-95.86083
"Country Club, Florida",0.0,25.94815,-80.317
"Coventry, Rhode Island",0.0,41.7001,-71.68284
"Covina, California",0.22137388,34.06862,-117.93895
"Covington, Kentucky",0.0,39.08367,-84.50855
"Cranston, Rhode Island",0.375534267,41.77982,-71.43728
"Crystal Lake, Illinois",0.550680027,42.24113,-88.3162
"Culver City, California",0.0,34.02112,-118.39647
"Cumberland, Rhode Island",0.0,41.96677,-71.43284
"Cupertino, California",0.499180379,37.323,-122.03218
"Cutler Bay, Florida",0.0,25.5783,-80.3377
"Cuyahoga Falls, Ohio",0.083950961,41.13394,-81.48456
"Cypress, California",0.8550468,33.81696,-118.03729
"Dakota Ridge, Colorado",0.0,39.62472,-105.12639
"Dale City, Virginia",2.343605547,38.63706,-77.31109
"Dallas, Texas",0.484319987,32.78306,-96.80667
"Dalton, Georgia",0.124304445,34.7698,-84.97022
"Daly City, California",0.198917137,37.70577,-122.46192
"Dana Point, California",0.0,33.46697,-117.69811
"Danbury, Connecticut",0.0,41.39482,-73.45401
"Danville, California",0.0,37.82159,-121.99996
"Danville, Illinois",0.0,40.12448,-87.63002
"Danville, Virginia",0.805689564,36.58597,-79.39502
"Dartmouth, Massachusetts",0.0,41.59177,-70.94115
"Davenport, Iowa",0.412312225,41.52364,-90.57764
"Davie, Florida",0.165424661,26.06287,-80.2331
"Davis, California",1.337528904,38.54491,-121.74052
"Dayton, Ohio",0.536000582,39.75895,-84.19161
"Daytona Beach, Florida",0.466834908,29.21081,-81.02283
"DeKalb, Illinois",0.0,41.92947,-88.75036
"DeSoto, Texas",0.973450741,32.58986,-96.85695
"Dearborn Heights, Michigan",0.0,42.33698,-83.27326
"Dearborn, Michigan",0.0,42.32226,-83.17631
"Decatur, Alabama",0.232543806,34.60593,-86.98334
"Decatur, Illinois",0.113486798,39.84031,-88.9548
"Deer Park, Texas",0.0,29.70523,-95.12382
"Deer Valley, Arizona",0.0,33.68393,-112.13488
"Deerfield Beach, Florida",0.161271783,26.31841,-80.09977
"Del Rio, Texas",0.625836775,29.36273,-100.89676
"Delano, California",0.511501211,35.76884,-119.24705
"Delaware, Ohio",0.267344633,40.29867,-83.06797
"Delray Beach, Florida",0.185049159,26.46146,-80.07282
"Deltona, Florida",1.563197603,28.90054,-81.26367
"Denton, Texas",0.310800736,33.21484,-97.13307
"Denver, Colorado",0.550334162,39.73915,-104.9847
"Des Moines, Iowa",0.365522765,41.60054,-93.60911
"Des Moines, Washington",0.0,47.40177,-122.32429
"Des Plaines, Illinois",0.0,42.03336,-87.8834
"Detroit, Michigan",0.391534775,42.33143,-83.04575
"Diamond Bar, California",0.0,34.02862,-117.81034
"Doral, Florida",0.22832228,25.81954,-80.35533
"Dothan, Alabama",0.234268757,31.22323,-85.39049
"Douglasville, Georgia",0.0,33.7515,-84.74771
"Dover, Delaware",0.201276577,39.15817,-75.52437
"Dover, New Hampshire",0.957122557,43.19786,-70.87367
"Downers Grove, Illinois",0.340025914,41.80892,-88.01117
"Downey, California",0.1687954,33.94001,-118.13257
"Draper, Utah",0.0,40.52467,-111.86382
"Dublin, California",0.201338737,37.70215,-121.93579
"Dublin, Ohio",0.194676748,40.09923,-83.11408
"Dubuque, Iowa",0.06696341,42.50056,-90.66457
"Duluth, Minnesota",0.102472465,46.78327,-92.10658
"Duncanville, Texas",0.223258518,32.6518,-96.90834
"Dundalk, Maryland",0.0,39.25066,-76.52052
"Dunedin, Florida",0.0,28.0199,-82.77323
"Dunwoody, Georgia",0.379719631,33.94621,-84.33465
"Durham, North Carolina",0.171772304,35.99403,-78.89862
"Dutch Fork, South Carolina",0.0,34.76065,-83.04765
"Eagan, Minnesota",0.228592723,44.80413,-93.16689
"East Brunswick, New Jersey",0.183232287,40.41483,-74.36543
"East Canadian, Oklahoma",0.0,35.40839,-98.13089
"East Contra Costa, California",0.0,38.00492,-121.80579
"East Dougherty, Georgia",0.0,31.55934,-84.10102
"East Grayson, Texas",0.0,33.75844,-96.52999
"East Hartford, Connecticut",0.122567684,41.78232,-72.61203
"East Honolulu, Hawaii",0.0,21.28906,-157.71734
"East Jefferson, Texas",0.0,29.83327,-93.95878
"East Kern, California",0.0,35.04747,-118.16646
"East Lake, Florida",0.0,27.98269,-82.37878
"East Lansing, Michigan",0.135210817,42.73698,-84.48387
"East Leon, Florida",0.0,30.46381,-84.14351
"East Los Angeles, California",0.272277144,34.0239,-118.17202
"East Meadow, New York",0.0,40.71399,-73.55902
"East Orange, New Jersey",0.0,40.76732,-74.20487
"East Point, Georgia",0.0,33.67955,-84.43937
"East Providence, Rhode Island",0.0,41.81371,-71.37005
"East San Gabriel Valley, California",0.0,34.11167,-117.88972
"East Seattle, Washington",0.0,47.61485,-122.31716
"East Yolo, California",0.0,38.65324,-122.10664
"Eastpointe, Michigan",0.0,42.46837,-82.95547
"Eastvale, California",0.0,33.96358,-117.56418
"Eau Claire, Wisconsin",0.116850065,44.81135,-91.49849
"Eden Prairie, Minnesota",0.0,44.85469,-93.47079
"Edina, Minnesota",0.0,44.88969,-93.34995
"Edinburg, Texas",0.0,26.30174,-98.16334
"Edison, New Jersey",0.2562936,40.51872,-74.4121
"Edmond, Oklahoma",0.169921405,35.65283,-97.4781
"Edmonds, Washington",0.0,47.81065,-122.37736
"Egypt Lake-Leto, Florida",0.0,28.01769,-82.50619
"El Cajon, California",0.21777228,32.79477,-116.96253
"El Centro, California",0.0,32.792,-115.56305
"El Dorado Hills, California",1.159993463,38.68574,-121.08217
"El Mirage, Arizona",0.0,33.61309,-112.3246
"El Monte, California",0.321966089,34.06862,-118.02757
"El Paso de Robles (Paso Robles), California",0.0,35.62664,-120.691
"El Paso, Texas",0.460777468,31.75872,-106.48693
"El Toro, California",0.0,31.84891,-116.45295
"Eldersburg, Maryland",0.0,39.40371,-76.95026
"Elgin, Illinois",0.185686265,42.03725,-88.28119
"Elizabeth, New Jersey",0.0,40.66399,-74.2107
"Elk Grove Village, Illinois",0.22245393,42.00392,-87.97035
"Elk Grove, California",0.405463973,38.4088,-121.37162
"Elkhart, Indiana",0.044158378,41.68199,-85.97667
"Ellicott City, Maryland",0.0,39.26733,-76.79831
"Elmhurst, Illinois",0.0,41.89947,-87.94034
"Elmont, New York",0.450693374,40.70094,-73.71291
"Elsinore Valley, California",0.0,33.70419,-117.24115
"Elsmere, Colorado",0.0,38.86472,-104.71053
"Elyria, Ohio",0.07123618,41.36838,-82.10765
"Encinitas, California",0.0,33.03699,-117.29198
"Enfield, Connecticut",0.0,41.97621,-72.59176
"Englewood, Colorado",0.124047175,39.64777,-104.98776
"Enid, Oklahoma",0.240833937,36.39559,-97.87839
"Enterprise, Nevada",0.0,36.02525,-115.24194
"Erie, Pennsylvania",0.0,42.12922,-80.08506
"Escondido, California",0.140412097,33.11921,-117.08642
"Essex, Maryland",0.0,39.30927,-76.47496
"Euclid, Ohio",0.1886735,41.5931,-81.52679
"Eugene, Oregon",0.165961093,44.05207,-123.08675
"Euless, Texas",0.355808358,32.83707,-97.08195
"Evanston, Illinois",0.415692406,42.04114,-87.69006
"Evansville, Indiana",0.193028616,37.97476,-87.55585
"Everett, Massachusetts",0.0,42.40843,-71.05366
"Everett, Washington",0.316055309,47.97898,-122.20208
"Ewa, Hawaii",0.0,21.31556,-158.00722
"Ewing, New Jersey",0.0,40.27677,-74.81294
"Fair Lawn, New Jersey",0.839872358,40.94038,-74.13181
"Fair Oaks, California",0.0,38.64463,-121.27217
"Fair Oaks, Virginia",0.0,38.84095,-77.28971
"Fairbanks, Alaska",0.427592023,64.83778,-147.71639
"Fairborn, Ohio",0.292498336,39.82089,-84.01938
"Fairfield, California",0.155580332,38.24936,-122.03997
"Fairfield, Connecticut",0.499300264,41.16704,-73.20483
"Fairfield, Ohio",0.085812066,39.88423,-82.7535
"Fall River, Massachusetts",0.574875143,41.70149,-71.15505
"Fallbrook, California",0.168391335,33.37642,-117.25115
"Fargo, North Dakota",0.064152447,46.87719,-96.7898
"Farmers Branch, Texas",0.0,32.92651,-96.89612
"Farmington Hills, Michigan",0.0,42.48531,-83.37716
"Farmington, New Mexico",0.0,36.72806,-108.21869
"Fayette, Kentucky",0.0,37.98869,-84.47772
"Fayetteville, Arkansas",0.140726126,36.06258,-94.15743
"Fayetteville, North Carolina",0.076351342,35.05266,-78.87836
"Federal Way, Washington",0.138914005,47.32232,-122.31262
"Findlay, Ohio",0.197360251,41.04422,-83.64993
"Fishers, Indiana",0.2997635,39.95559,-86.01387
"Fitchburg, Massachusetts",0.583020849,42.58342,-71.8023
"Flagstaff, Arizona",0.0,35.19807,-111.65127
"Flint, Michigan",0.284041243,43.01253,-83.68746
"Florence, Alabama",0.15200832,34.79981,-87.67725
"Florence, Kentucky",2.436084269,38.99895,-84.62661
"Florence, South Carolina",0.392439912,34.19543,-79.76256
"Florence-Graham, California",0.0,33.96772,-118.24438
"Florin, California",0.0,38.49602,-121.40884
